Throughout	all	these	injuries	,	his	only	comment	after	they	have	occurred	is	always	        Ah        	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Durante	tutte	queste	ferite	,	il	suo	unico	commento	dopo	che	si	sono	verificati	è	sempre	Ah        	.							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
Lady	Stately	told	us	how	many	years	had	passed	since	she	climbed	so	many	steps	.									
B	I	O	O	O	O	O	O	O	O	O	O	O	B	I	O									
Lady	Stately	ci	ha	detto	di	quanti	anni	erano	trascorsi	da	quando	ha	iniziato	a	salire	così	tanti	gradini	.					
B	I	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	O					
The	same	is	true	with	b	and	m	in	a	few	words	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Lo	stesso	si	applica	a	b	e	m	in	alcune	parole	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Young	also	believed	it	would	speed	the	journey	.																
O	O	O	O	O	O	O	O	O																
Young	credeva	inoltre	che	avrebbe	velocizzato	il	viaggio	.																
O	O	O	O	O	O	O	O	O																
Robert	was	determined	to	bring	the	entire	Christian	experience	to	each	person	he	met	.										
O	O	O	O	O	O	O	B	I	O	O	O	O	O	O										
Robert	era	determinato	a	portare	l'	intera	esperienza	cristiana	ad	ogni	persona	che	incontrava	.										
O	O	O	O	O	O	I	B	I	O	O	O	O	O	O										
In	Germany	and	Austria	,	Maestro	replaced	the	Eurocheque	system	.														
O	O	O	O	O	O	O	O	B	I	O														
In	Germania	e	Austria	,	Maestro	ha	sostituito	il	sistema	Eurocheque	.													
O	O	O	O	O	O	O	O	O	B	I	O													
These	have	been	equivalent	to	Beijing	time	since	1992	.															
O	O	O	O	O	B	I	O	O	O															
Questi	sono	equivalenti	al	tempo	di	Pechino	1992	.																
O	O	O	O	B	I	I	O	O																
See	below	for	more	details	about	what	are	the	seven	possible	buildings	included	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
Vedi	sotto	per	maggiori	dettagli	su	quali	sono	i	sette	possibili	edifici	inclusi	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
I	had	just	decided	to	go	forward	on	my	own	and	now	another	'	teacher	'	had	appeared	.						
O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O						
Avevo	deciso	di	andare	avanti	per	conto	mio	e	ora	un	altro	'	maestro	'	era	comparso	.							
O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O							
All	American	writing	comes	from	that	.																		
O	B	I	O	O	O	O																		
Tutti	gli	scritti	Americani	derivano	da	quello	.																	
O	O	B	I	O	O	O	O																	
In	March	1945	,	there	was	only	one	combat	division	in	Kyūshū	.												
O	O	O	O	O	O	O	O	I	I	O	O	O												
Nel	marzo	1945	,	c'	era	un'	unica	divisione	da	combattimento	a	Kyūshū	.											
O	O	O	O	O	O	O	O	B	I	I	O	O	O											
She	has	worked	on	the	series	The	Good	Wife	and	Boston	Legal	.												
O	O	O	O	O	O	B	I	I	O	B	I	O												
Ha	lavorato	alla	serie	The	Good	Wife	e	Boston	Legal	.														
O	O	O	O	B	I	I	O	B	I	O														
And	we	have	ours	in	Homer	Simpson	.																	
O	O	O	O	O	B	I	O																	
E	noi	abbiamo	la	nostra	in	Homer	Simpson	 .																
O	O	O	O	O	O	B	I	O																
Umar	wrote	back	:	If	the	books	contradict	the	Qur'an	,	they	are	blasphemous	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
Umar	gli	rispose	:	Se 	i 	libri 	contraddicono 	il 	Corano 	,	sono 	blasfemi	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
James	Starr	was	also	killed	during	this	period	.																
B	I	O	O	O	O	O	O	O																
Anche	James	Starr	fu	ucciso	in	questo	periodo	.																
O	B	I	O	O	O	O	O	O																
It	is	very	similar	to	another	Italian	mine	,	the	VS	-	50	.											
O	O	O	O	O	O	B	I	O	O	B	I	I	O											
È	molto	simile	ad	un'	altra	mina	italiana	,	la	VS	-	50	.											
O	O	O	O	O	O	B	I	O	O	B	I	I	O											
The	agreement	fell	through	on	May	8	,	after	Italy	refused	to	accept	thirteen	militants	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
L'	accordo	fallì	l'	8	maggio	,	dopo	che	l'	Italia	rifiutò	di	accettare	tredici	militanti	.								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O								
Knowing	that	another	team	had	already	taken	the	name	1	.														
O	O	O	O	O	O	O	O	O	O	O														
Sapendo	che	un'	altra	squadra	aveva	già	assunto	il	nome	1	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Of	the	100	largest	economies	on	Earth	now	,	51	are	corporations	.												
O	O	O	B	I	O	O	O	O	O	O	O	O												
Tra	le 	100	maggiori 	economie 	nella	terra 	ora 	,	51	sono 	società	.												
O	O	O	B	I	O	O	O	O	O	O	O	O												
Bashar	al-Assad	has	no	more	credibility	today	than	he	did	yesterday	.													
B	I	O	O	O	O	O	O	O	O	O	O													
Bashar	al-Assad	oggi	non	ha	più	credibilità	di	ieri	.															
B	I	O	O	O	O	O	O	O	O															
Smith	made	two	notably	witty	attacks	on	Lawson	that	year	.														
O	O	O	B	I	I	O	O	B	I	O														
Smith	fece	due	attacchi	particolarmente	arguti	su	Lawson	in	quell'	anno	.													
O	O	O	B	I	I	O	O	O	B	I	O													
The	commission	initially	voted	14	to	10	to	approve	Nagant's	rifle	.													
O	O	O	O	O	O	O	O	O	B	I	O													
La	commissione	inizialmente	votò	14	a	10	per	l'	approvazione	del	fucile	di	Nagant	.										
O	O	O	O	O	O	O	O	O	O	O	B	I	I	O										
Marx	in	particular	commented	rarely	on	sexuality	in	general	.															
O	O	O	O	O	O	O	O	O	O															
Marx	in	particolare	ha	commentato	raramente	sessualità	in	generale	.															
O	O	O	O	O	O	O	O	O	O															
My	troops	are	exhausted	with	fatigue	and	sickness	 .																
O	O	O	O	O	O	O	O	O																
Le	mie	truppe	sono	sfinite	per	la	fatica	e	per	la	malattia	 .												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Therefore	,	few	Italian	ships	fell	into	German	hands	.															
O	O	O	B	I	O	O	B	I	O															
Di	conseguenza	,	furono	poche	le	imbarcazioni	italiane	cadute	in	mano	tedesca	.												
O	O	O	O	O	O	B	I	O	O	B	I	O												
This	brings	the	number	of	prayers	to	seven	.																
O	O	O	O	O	O	O	O	O																
Questo	porta	il	numero	di	preghiere	a	sette	.																
O	O	O	O	O	O	O	O	O																
Garbini	has	noted	that	the	latter	number	probably	is	too	high	,	for	two	reasons	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Garbini	ha	notato	che	quest'	ultimo	numero	è	probabilmente	troppo	alto	,	per	due	ragioni	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Stop	,	men	,	stop	and	think	before	you	act	!														
O	O	O	O	O	O	O	O	O	O	O														
Fermatevi	,	uomini	,	fermatevi	e 	pensate 	prima 	di	agire	!														
O	O	O	O	O	O	O	O	O	O	O														
She	likes	to	eat	without	limit	.																		
O	O	O	O	O	O	O																		
Le	piace	mangiare	senza	limiti	.																			
O	O	O	O	O	O																			
It	was	n't	easy	staying	there	two	more	weeks	.															
O	O	O	O	O	O	O	O	O	O															
Non	fu	facile	stare	lì	altre	due	settimane	.																
O	O	O	O	O	O	O	O	O																
Therefore	,	its	fundamental	group	H	is	free	.																
O	O	O	B	I	O	O	O	O																
Quindi	il	suo	gruppo	fondamentale	H	è	libero	.																
O	O	O	B	I	O	O	O	O																
Richard	finds	himself	living	in	a	small	apartment	and	trying	to	survive	on	$	87,3	a	week	.							
O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O							
Richard	si	ritrova	a	vivere	in	un	piccolo	appartamento	e	cerca	di	sopravvivere	con	87,30	dollari	a	settimana	.						
O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O						
Alexander	or	'	Sandy	'	also	has	a	son	who	plays	bass	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Anche	Alexander	o	'	Sandy	'	ha	un	figlio	che	suona	il	basso	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
63	.	Russia	:	Still	in	limited	military	and	police	use	.													
O	O	O	O	O	O	B	I	I	I	I	O													
63	.	Russia	:	Ancora	in	uso	militare	e	di	polizia	limitato	.												
O	O	O	O	O	O	B	I	I	I	I	I	O												
The	cure	for	these	diseases	is	the	end	of	formidable	and	costly	weaponry	.											
O	O	O	O	O	O	O	O	O	B	I	I	I	O											
La	cura	per	queste	malattie	è	la	fine	di	formidabili	e	costose	armi	 .											
O	O	O	O	O	O	O	O	O	B	I	I	I	O											
Little	was	done	to	solve	economic	problems	through	a	regional	policy	.													
O	O	O	O	O	B	I	O	O	B	I	O													
Fu	fatto	poco	invece	per	risolvere	i	problemi	economici	attraverso	una	politica	regionale	.											
O	O	O	O	O	O	O	B	I	O	O	B	I	O											
However	,	his	energy	was	collected	and	reconstituted	by	his	brother	Randall	.												
O	O	O	O	O	O	O	O	O	O	B	I	O												
Tuttavia	,	la	sua	energia	fu	raccolta	e	ricostituita	da	suo	fratello	Randall	.											
O	O	O	O	O	O	O	O	O	O	O	B	I	O											
I	have	done	it	hundreds	of	thousands	of	times	in	this	room	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
L'	ho	fatto	centinaia	di	migliaia	di	volte	in	questa	stanza	.													
O	O	O	O	O	O	O	O	O	O	O	O													
However	,	the	negotiations	with	DR	Motor	will	fail	and	the	project	for	the	European	UFO	/	DR3	will	be	abandoned	.			
O	O	O	O	O	B	I	O	O	O	O	O	O	O	B	I	I	I	O	O	O	O			
Tuttavia	,	i	negoziati	con	DR	Motor	falliranno	e	il	progetto	per	l'	UFO	/	DR3	europeo	sarà	abbandonato	.					
O	O	O	O	O	B	I	O	O	O	O	O	O	B	I	I	I	O	O	O					
In	1990	,	he	co-founded	Sens	Unik	.																	
O	O	O	O	O	B	I	O																	
1990	ha	cofondato	i	Sens	Unik	.																		
O	O	O	O	B	I	O																		
PENNY	:	It	is	responding	to	the	question	.																
O	O	O	O	O	O	O	O	O																
PENNY	:	Sta	rispondendo	domanda	.																			
O	O	O	O	O	O																			
It	is	a	harsh	possible	future	in	which	humanity	has	been	destroyed	by	its	own	hand	.								
O	O	O	B	I	I	O	O	O	O	O	O	O	O	O	O	O								
È	un	duro	futuro	possibile	in	cui	l'	umanità	è	stata	distrutta	proprie	mani	.										
O	O	B	I	I	O	O	O	O	O	O	O	O	O	O										
Hungarians	usually	call	this	popular	vote	the	social	referendum	.															
O	O	O	O	B	I	O	B	I	O															
Gli	ungheresi	solitamente	chiamano	questo	voto	popolare	il	referendum	sociale	.														
O	O	O	O	O	B	I	O	B	I	O														
Are	they	the	same	or	different	?																		
O	O	O	O	O	O	O																		
Sono	uguali	o	diverse	?																				
O	O	O	O	O																				
She	wants	to	defeat	Beatrice	,	regardless	of	the	means	used	for	this	objective	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
Desidera	sconfiggere	Beatrice	a	prescindere	mezzi	utilizzati	per	questo	scopo	.														
O	O	O	O	O	O	O	O	O	O	O														
The	quartet	and	Columbia	argued	about	which	of	them	should	pay	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Il	quartetto	e	la	Columbia	discussero	su	chi	di	essi	dovesse	pagare	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
The	Executive	Yuan	may	,	in	turn	,	ask	the	Legislators	to	reconsider	.											
O	B	I	O	O	O	O	O	O	O	O	O	O	O											
Lo	Yuan	esecutivo	,	a	sua	volta	,	può	chiedere	Legislatori	di	riconsiderare	.											
O	B	I	O	O	O	O	O	O	O	O	O	O	O											
For	example	,	suppose	100	%	of	apples	are	observed	to	be	red	in	summer	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Ad	esempio	,	supponiamo	che	sia	stato	osservato	che	il	100	%	mele	è	rosso	in	estate	.							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
Smallens	had	a	son	who	worked	in	radio	.																
O	O	O	O	O	O	O	O	O																
Smallens	aveva	un	figlio	che	lavorava	radio	.																	
O	O	O	O	O	O	O	O																	
You	're	gonna	learn	a	lot	more	about	her	as	a	person	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Imparerete	molto	di	più	su	di	lei	come	persona	.															
O	O	O	O	O	O	O	O	O	O															
There	is	usually	a	certain	desired	release	pattern	.																
O	O	O	O	O	O	B	I	O																
Di	solito	c'	è	un	certo	modello	di	rilascio	desiderato	.														
O	O	O	O	O	O	B	I	I	O	O														
On	1	February	:	Sergeant	Pepper	sounds	good	.																
O	O	O	O	B	I	O	O	O																
Il	primo	febbraio	:	«	Sergeant	Pepper	suona	bene	.															
O	O	O	O	O	B	I	O	O	O															
In	addition	,	it	violated	Article	23	of	the	Annex	to	the	Hague	Convention	IV	,	of	October	1907	.					
O	O	O	O	O	B	I	I	I	I	I	I	I	I	I	O	O	O	O	O					
Inoltre	violò	l'	articolo	23	allegato	Convenzione	Aia	IV	,	ottobre	1907	.												
O	O	O	B	I	I	I	I	I	O	O	O	O												
According	to	Ryan	,	in 	the	end	,	what	separates	a	man	from	a	slave	?									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Secondo	Ryan	,	alla	fine	,	cosa	separa	un	uomo	da	uno	schiavo	?											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
I	'm	working	with	him	in	Orlando	on	some	stuff	.														
O	O	O	O	O	O	O	O	O	O	O														
Sto	lavorando	con	lui	a	Orlando	su	alcuni	pezzi	 .															
O	O	O	O	O	O	O	O	O	O															
The	numbers	1	-	4	-	3	are	derived	from	the	words	I	love	you	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
I	numeri	1	-	4	-	3	sono	derivati	delle	parole	I	love	you	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
You	could	n't	get	them	to	do	an	English	rock	sound	,	no	way	.										
O	O	O	O	O	O	O	O	B	I	O	O	O	O	O										
Non	potevi	a	fare	un	suono	rock	inglese	,	in	nessun	modo	.												
O	O	O	O	O	O	B	I	O	O	O	O	O												
Today	,	this	symbol	of	Palestinian	identity	is	now	largely	imported	from	China	.											
O	O	O	B	I	I	I	O	O	O	O	O	O	O											
giorno	d'	oggi	,	questo	simbolo	identità	palestinese	è	in	gran	parte	importato	Cina	.										
O	O	O	O	O	B	I	I	O	O	O	O	O	O	O										
All	people	who	knew	the	truth	about	the	identity	of	her	biological	parents	had	died	by	then	.							
O	O	O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O							
Tutte	le	persone	che	conoscevano	la	verità	circa	l'	identità	suoi	genitori	biologici	erano	morti	da	allora	.							
O	O	O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O							
A	god	then	came	and	changed	his	organs	with	divine	ones	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Venne	allora	un	dio	e	cambiò	i	suoi	organi	con	quelli	divini	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Approximately	75	per	cent	of	the	candidates	fail	at	this	initial	phase	.												
O	O	O	O	O	O	O	O	O	O	B	I	O												
Circa	il	75	%	candidati	fallisce	in	questa	fase	iniziale	.														
O	O	O	O	O	O	O	O	B	I	O														
Earlier	,	he	had	announced	it	was	probably	better        	that	a	writer	never	marries	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
In	precedenza	aveva	annunciato	che	era	probabilmente	meglio        	che	uno	scrittore	non	si	sposasse	mai	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
The	first	12	questions	concern	God	as	Creator	.																
O	O	O	O	O	B	I	I	O																
Le	prime	12	domande	riguardano	Dio	il	Creatore	.																
O	O	O	O	O	B	I	I	O																
It	exposes	us	for	what	we	are	,	the	only	animal	with	a	sense	of	humor	.								
O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	O								
Ci	espone	per	quello	che	siamo	,	l'	unico	animale	con	il	senso	dell'	umorismo	 .									
O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	O									
Ali	Ka	-	Zoom	has	shown	up	alive	in	52	.														
B	I	I	I	O	O	O	O	O	O	O														
Ali	Ka	-	Zoom	si	dimostrò	viva	in	52	.															
B	I	I	I	O	O	O	O	O	O															
Secrets	that	can	kill	.																				
O	O	O	O	O																				
Segreti	che	possono	uccidere	.																				
O	O	O	O	O																				
The	threshold	(	not	established	clearly	)	can	go	down	to	130.000	euro	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
La	soglia	(	non	chiara	)	può	scendere	fino	a	130.000	euro	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
There	have	been	court	cases	in	Israel	since	1962	that	have	addressed	the	question	.										
O	O	O	B	I	O	O	O	O	O	O	O	O	O	O										
Ci	sono	stati	casi	giudiziari	in	Israele	1962	,	che	hanno	dovuto	affrontare	la	questione	.									
O	O	O	B	I	O	O	O	O	O	O	O	O	O	O	O									
This	procedure	is	in	line	with	the	funding	policies	of	international	development	banks	.											
O	O	O	O	O	O	O	B	I	O	B	I	I	O											
Questo	metodo	è	in	linea	con	le	politiche	di	finanziamento	delle	banche	internazionali	per	lo	sviluppo	.								
O	O	O	O	O	O	O	B	I	I	O	B	I	I	I	I	O								
So	if	you	can	touch	people	,	you	can	touch	the	world	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Così	se	puoi	toccare	le	persone	,	puoi	toccare	il	mondo	.													
O	O	O	O	O	O	O	O	O	O	O	O													
The	use	of	caramel	is	allowed	,	up	to	2	%	.													
O	B	I	I	O	O	O	O	O	O	O	O													
È	consentito	l'	uso	di	caramello	,	fino	2	%	.														
O	O	O	B	I	I	O	O	O	O	O														
The	best	of	the	lot	,	however	,	was	not	one	of	the	two	,	but	General	Paul	Grenier	.					
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	O					
Il	migliore	gruppo	,	però	,	non	fu	uno	due	,	ma	il	generale	Paul	Grenier	 .								
O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	O								
(	I	could	n't	permit	myself	this	sort	of	thing	in	Berlin	.	)											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
(	Non	potevo	permettermi	questo	genere	di	cose	a	Berlino	)	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Marco	Ferreri	What	Have	I	Done	to	Deserve	This	?	(	1984	)	dir	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
Marco	Ferreri	Che	ho	fatto	io	per	meritare	questo	?	(	1984	)	dir	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
I	protest	against	such	a	union	as	that	!																
O	O	O	O	O	O	O	O	O																
Io	protesto	contro	una	tale	unione	!																		
O	O	O	O	O	O	O																		
Using	CANaerospace	,	this	predictability	may	be	achieved	.																
O	O	O	O	O	O	O	O	O																
Utilizzando	CANaerospace	,	questa	prevedibilità	può	essere	raggiunta	.																
O	O	O	O	O	O	O	O	O																
Accordingly	,	public	safety	in	tribal	communities	is	a	top	priority	for	the	Department	of	Justice	.								
O	O	B	I	O	B	I	O	O	B	I	O	O	B	I	I	O								
Di	conseguenza	,	la	pubblica	sicurezza	nelle	comunità	tribali	è	una	priorità	assoluta	per	il	Dipartimento	di	Giustizia	.						
O	O	O	O	B	I	O	B	I	O	O	B	I	O	O	B	I	I	O						
I	loved	working	with	Peter	Finch	.																		
O	O	O	O	B	I	O																		
Mi	è	piaciuto	molto	lavorare	con	Peter	Finch	.																
O	O	O	O	O	O	B	I	O																
Since	1982	,	the	Sinai	Peninsula	has	not	been	regarded	as	occupied	territory	.											
O	O	O	O	B	I	O	O	O	O	O	B	I	O											
Fin	dal	1982	,	la	penisola	del	Sinai	non	è	stata	considerata	come	territorio	occupato	.									
O	O	O	O	O	B	I	I	O	O	O	O	O	B	I	O									
Syria	and	Lebanon	refused	to	take	part	in	multilateral	meetings	as	long	as	there	was	no	concrete	progress	on	the	bilateral	level	.		
O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	B	I	O	O	B	I	O		
Siria	e	Libano	hanno	rifiutato	di	prendere	parte	a	riunioni	multilaterali	fintanto	che	non	vi	fossero	stati	progressi	concreti	sul	piano	bilaterale	.		
O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	B	I	O	B	I	O		
Text	is	written	by	Chris	Donner	.																		
O	O	O	O	B	I	O																		
Il	testo	è	stato	scritto	da	Chris	Donner	.																
O	O	O	O	O	O	B	I	O																
I	told	him	,	'	Do	n't	go	to	the	BBC	,	come	to	me	first	.	'							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
Gli	dissi	,	'	Non       	andare	alla	BBC	,	vieni	prima	da	me	.	'										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
That	's	what	you	all	are	...	all	of	you	young	people	who	served	in	the	war	.							
O	O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O							
Questo	è	ciò	che	tutti	sono	...	tutti	voi	,	giovani	che	avete	prestato	servizio	in	guerra	.							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
Like	Petra	,	Little	Petra	is	open	to	the	public	during	the	daytime	.											
O	O	O	B	I	O	O	O	O	O	O	O	O	O											
Come	Petra	,	Piccola	Petra	è	aperta	al	pubblico	durante	il	giorno	.												
O	O	O	B	I	O	O	O	O	O	O	O	O												
I	nearly	lost	a	finger	.																			
O	O	O	O	O	O																			
Quasi	persi	un	dito	.																				
O	O	O	O	O																				
Consequently	,	the	possible	weakening	or	collapse	of	the	Moldovan	government	could	slow	Moldova	s	European	integration	.							
O	O	O	B	I	O	B	I	I	I	I	O	O	B	I	I	I	O							
Di	conseguenza	,	il	possibile	indebolimento	o	collasso	del	governo	moldavo	potrebbe	rallentare	l'	integrazione	europea	della	Moldavia	.						
O	O	O	O	B	I	O	B	I	I	I	O	O	O	B	I	I	I	O						
In	addition	,	this	official	visit	also	included	talks	with	the	Dutch	prime	minister	.										
O	O	O	O	B	I	O	O	O	O	O	B	I	I	O										
Inoltre	,	questa	visita	ufficiale	ha	compreso	anche	colloqui	con	il	premier	olandese	.											
O	O	O	B	I	O	O	O	O	O	O	B	I	O											
He	was	arrested	in	Cremona	at	the	beginning	of	1249	as	a	traitor	(	proditor	)	.								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O								
Fu	arrestato	a	Cremona	all'	inizio	del	1249	come	traditore	(	proditor	)	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
The	family	's	influence	in	Belfast	is	still	evident	.															
O	B	I	I	O	O	O	O	O	O															
L'	influenza	della	famiglia	a	Belfast	è	ancora	evidente	.															
O	B	I	I	O	O	O	O	O	O															
A	new	generation	of	Indian	feminists	emerged	following	global	feminism	.														
O	B	I	O	I	I	O	O	B	I	O														
